start,heights
415323.0,108.0
416374.0,108.0
417145.0,108.0
417398.0,108.0
417582.0,108.0
418415.0,108.0
418588.0,108.0
418724.0,108.0
419639.0,108.0
419779.0,108.0
423278.0,108.0
423641.0,108.0
427551.0,108.0
427928.0,108.0
428347.0,108.0
431171.0,108.0
435648.0,108.0
438591.0,108.0
440458.0,108.0
440897.0,108.0
441394.0,108.0
442511.0,108.0
443178.0,108.0
443463.0,108.0
444334.0,108.0
444654.0,108.0
448020.0,108.0
448967.0,108.0
450426.0,108.0
453758.0,108.0
454505.0,108.0
455037.0,108.0
455732.0,108.0
459852.0,108.0
463828.0,108.0
466328.0,108.0
470107.0,108.0
473956.0,108.0
474376.0,108.0
481884.0,108.0
485720.0,108.0
493026.0,108.0
493351.0,108.0
497011.0,108.0
497999.0,108.0
501414.0,108.0
502368.0,108.0
503160.0,108.0
505964.0,108.0
506115.0,108.0
507077.0,108.0
509216.0,108.0
509269.0,108.0
511967.0,108.0
514758.0,108.0
517170.0,108.0
519243.0,108.0
519389.0,108.0
522801.0,108.0
527125.0,108.0
530494.0,108.0
531716.0,108.0
533355.0,108.0
534214.0,108.0
534621.0,108.0
534777.0,108.0
540823.0,108.0
541827.0,108.0
542724.0,108.0
543244.0,108.0
546393.0,108.0
546598.0,108.0
546856.0,108.0
546892.0,108.0
550419.0,108.0
551646.0,108.0
555633.0,108.0
557882.0,108.0
559360.0,108.0
559495.0,108.0
560015.0,108.0
560360.0,108.0
560506.0,108.0
561748.0,108.0
562256.0,108.0
562676.0,108.0
562721.0,108.0
563014.0,108.0
563426.0,108.0
563651.0,108.0
564179.0,108.0
568028.0,108.0
575277.0,108.0
575482.0,108.0
577103.0,108.0
578819.0,108.0
581856.0,108.0
584305.0,108.0
585351.0,108.0
586930.0,108.0
593709.0,108.0
593970.0,108.0
598116.0,108.0
602425.0,108.0
608613.0,108.0
609073.0,108.0
610225.0,108.0
612741.0,108.0
613271.0,108.0
614117.0,108.0
615769.0,108.0
620759.0,108.0
621502.0,108.0
621926.0,108.0
625035.0,108.0
628235.0,108.0
629832.0,108.0
629973.0,108.0
632305.0,108.0
634552.0,108.0
637332.0,108.0
640446.0,108.0
640770.0,108.0
644669.0,108.0
645827.0,108.0
647418.0,108.0
649417.0,108.0
651811.0,108.0
653336.0,108.0
654584.0,108.0
655349.0,108.0
656928.0,108.0
657314.0,108.0
657416.0,108.0
657710.0,108.0
657939.0,108.0
661115.0,108.0
668762.0,108.0
669663.0,108.0
670410.0,108.0
670451.0,108.0
672850.0,108.0
674394.0,108.0
677060.0,108.0
677087.0,108.0
677394.0,108.0
687733.0,108.0
688868.0,108.0
689414.0,108.0
689958.0,108.0
690935.0,108.0
691725.0,108.0
696979.0,108.0
697117.0,108.0
697717.0,108.0
698183.0,108.0
698412.0,108.0
701650.0,108.0
703928.0,108.0
706879.0,108.0
711434.0,108.0
711956.0,108.0
714610.0,108.0
714893.0,108.0
715037.0,108.0
715862.0,108.0
720082.0,108.0
723161.0,108.0
723432.0,108.0
724009.0,108.0
724426.0,108.0
726158.0,108.0
727619.0,108.0
729312.0,108.0
731507.0,108.0
733961.0,108.0
736440.0,108.0
740907.0,108.0
742754.0,108.0
748311.0,108.0
749687.0,108.0
750013.0,108.0
751618.0,108.0
752680.0,108.0
760566.0,108.0
761337.0,108.0
761425.0,108.0
763401.0,108.0
763971.0,108.0
765681.0,108.0
766902.0,108.0
768559.0,108.0
770661.0,108.0
774079.0,108.0
774325.0,108.0
774435.0,108.0
776729.0,108.0
784789.0,108.0
785203.0,108.0
787681.0,108.0
788926.0,108.0
789866.0,108.0
791718.0,108.0
791879.0,108.0
794433.0,108.0
794735.0,108.0
795591.0,108.0
795863.0,108.0
796299.0,108.0
797139.0,108.0
799016.0,108.0
802563.0,108.0
802895.0,108.0
804284.0,108.0
806534.0,108.0
806773.0,108.0
808630.0,108.0
808713.0,108.0
811658.0,108.0
816787.0,108.0
816991.0,108.0
823050.0,108.0
823071.0,108.0
830908.0,108.0
832513.0,108.0
833939.0,108.0
838291.0,108.0
842003.0,108.0
843029.0,108.0
843078.0,108.0
843682.0,108.0
843878.0,108.0
845069.0,108.0
851070.0,108.0
856453.0,108.0
859272.0,108.0
859681.0,108.0
860295.0,108.0
860367.0,108.0
861295.0,108.0
861692.0,108.0
862281.0,108.0
862996.0,108.0
863354.0,108.0
865442.0,108.0
873870.0,108.0
874054.0,108.0
874876.0,108.0
876233.0,108.0
876537.0,108.0
878895.0,108.0
879043.0,108.0
879268.0,108.0
880411.0,108.0
881397.0,108.0
882830.0,108.0
884885.0,108.0
885900.0,108.0
886334.0,108.0
888409.0,108.0
889318.0,108.0
890502.0,108.0
895953.0,108.0
895999.0,108.0
897953.0,108.0
899052.0,108.0
903006.0,108.0
905874.0,108.0
911805.0,108.0
913681.0,108.0
914185.0,108.0
919382.0,108.0
920088.0,108.0
920527.0,108.0
920730.0,108.0
921147.0,108.0
922558.0,108.0
923020.0,108.0
923077.0,108.0
924514.0,108.0
925123.0,108.0
925935.0,108.0
926382.0,108.0
926808.0,108.0
928091.0,108.0
931601.0,108.0
931665.0,108.0
932721.0,108.0
932796.0,108.0
934775.0,108.0
940282.0,108.0
945174.0,108.0
945267.0,108.0
947852.0,108.0
949724.0,108.0
950147.0,108.0
952327.0,108.0
953881.0,108.0
958101.0,108.0
958438.0,108.0
959367.0,108.0
963453.0,108.0
965184.0,108.0
965509.0,108.0
966034.0,108.0
966613.0,108.0
967907.0,108.0
968216.0,108.0
978330.0,108.0
979080.0,108.0
981864.0,108.0
982584.0,108.0
983277.0,108.0
989383.0,108.0
989581.0,108.0
990849.0,108.0
991948.0,108.0
992248.0,108.0
992976.0,108.0
993297.0,108.0
995453.0,108.0
995681.0,108.0
995760.0,108.0
996188.0,108.0
996805.0,108.0
1009769.0,108.0
1009789.0,108.0
1010343.0,108.0
1012740.0,108.0
1013379.0,108.0
1017391.0,108.0
1021538.0,108.0
1022240.0,108.0
1023484.0,108.0
1026649.0,108.0
1029661.0,108.0
1037317.0,108.0
1039213.0,108.0
1040868.0,108.0
1041305.0,108.0
1042198.0,108.0
1042735.0,108.0
1043567.0,108.0
1046255.0,108.0
1046317.0,108.0
1048149.0,108.0
1051884.0,108.0
1052529.0,108.0
1052771.0,108.0
1052972.0,108.0
1054316.0,108.0
1055959.0,108.0
1056380.0,108.0
1057123.0,108.0
1058926.0,108.0
1059915.0,108.0
1061956.0,108.0
1062042.0,108.0
1063794.0,108.0
1065877.0,108.0
1066770.0,108.0
1068953.0,108.0
1069983.0,108.0
1070304.0,108.0
1070611.0,108.0
1080777.0,108.0
1082862.0,108.0
1084185.0,108.0
1085842.0,108.0
1086880.0,108.0
1089505.0,108.0
1090267.0,108.0
1090722.0,108.0
1094333.0,108.0
1096731.0,108.0
1099094.0,108.0
1099767.0,108.0
1105520.0,108.0
1106141.0,108.0
1111864.0,108.0
1112674.0,108.0
1117286.0,108.0
1118120.0,108.0
1118401.0,108.0
1121526.0,108.0
1122713.0,108.0
1129932.0,108.0
1130239.0,108.0
1130363.0,108.0
1133520.0,108.0
1133528.0,108.0
1134077.0,108.0
1134087.0,108.0
1139393.0,108.0
1141459.0,108.0
1142100.0,108.0
1144371.0,108.0
1147768.0,108.0
1148073.0,108.0
1151639.0,108.0
1151910.0,108.0
1154639.0,108.0
1155875.0,108.0
1157269.0,108.0
1157403.0,108.0
1158838.0,108.0
1159979.0,108.0
1160473.0,108.0
1161046.0,108.0
1163715.0,108.0
1165592.0,108.0
1170689.0,108.0
1180789.0,108.0
1184841.0,108.0
1185833.0,108.0
1186715.0,108.0
1188931.0,108.0
1189025.0,108.0
1190200.0,108.0
1190368.0,108.0
1191858.0,108.0
1191926.0,108.0
1192559.0,108.0
1192736.0,108.0
1193010.0,108.0
1197525.0,108.0
1207852.0,108.0
1212417.0,108.0
1214414.0,108.0
1216062.0,108.0
1217048.0,108.0
1219301.0,108.0
1221248.0,108.0
1233277.0,108.0
1237282.0,108.0
1238530.0,108.0
1243047.0,108.0
1244497.0,108.0
1244889.0,108.0
1246679.0,108.0
1249019.0,108.0
1251207.0,108.0
1252791.0,108.0
1254378.0,108.0
1257205.0,108.0
1263977.0,108.0
1266073.0,108.0
1266957.0,108.0
1274504.0,108.0
1274534.0,108.0
1280954.0,108.0
1282306.0,108.0
1283349.0,108.0
1284162.0,108.0
1286155.0,108.0
1288936.0,108.0
1289080.0,108.0
1291883.0,108.0
1302776.0,108.0
1303888.0,108.0
1304990.0,108.0
1306339.0,108.0
1306545.0,108.0
1310211.0,108.0
1311253.0,108.0
1315377.0,108.0
1315717.0,108.0
1317119.0,108.0
1317640.0,108.0
1318527.0,108.0
1318598.0,108.0
1318637.0,108.0
1318648.0,108.0
1320713.0,108.0
1321721.0,108.0
1321906.0,108.0
1326127.0,108.0
1327709.0,108.0
1329483.0,108.0
1329502.0,108.0
1330642.0,108.0
1331193.0,108.0
1331760.0,108.0
1337564.0,108.0
1342157.0,108.0
1347435.0,108.0
1347974.0,108.0
1350102.0,108.0
1350534.0,108.0
1351072.0,108.0
1352425.0,108.0
1352867.0,108.0
1353054.0,108.0
1353248.0,108.0
1353869.0,108.0
1354100.0,108.0
1356329.0,108.0
1361707.0,108.0
1362546.0,108.0
1363075.0,108.0
1366029.0,108.0
1370745.0,108.0
1371367.0,108.0
1374765.0,108.0
1377725.0,108.0
1381650.0,108.0
1382551.0,108.0
1384634.0,108.0
1385121.0,108.0
1385443.0,108.0
1385464.0,108.0
1388537.0,108.0
1388703.0,108.0
1388846.0,108.0
1391586.0,108.0
1393895.0,108.0
1394142.0,108.0
1394804.0,108.0
1394921.0,108.0
1396431.0,108.0
1398621.0,108.0
1398926.0,108.0
1401103.0,108.0
1406065.0,108.0
1407808.0,108.0
1409791.0,108.0
1414574.0,108.0
1415350.0,108.0
1417653.0,108.0
1417915.0,108.0
1423140.0,108.0
1425680.0,108.0
1427688.0,108.0
1435032.0,108.0
1435406.0,108.0
1435918.0,108.0
1436168.0,108.0
1437666.0,108.0
1440574.0,108.0
1441655.0,108.0
1442046.0,108.0
1447602.0,108.0
1452253.0,108.0
1454091.0,108.0
1454138.0,108.0
1454622.0,108.0
1456853.0,108.0
1458749.0,108.0
1462716.0,108.0
1463890.0,108.0
1465555.0,108.0
1465635.0,108.0
1465956.0,108.0
1466888.0,108.0
1467098.0,108.0
1467534.0,108.0
1467831.0,108.0
1467923.0,108.0
1468208.0,108.0
1470298.0,108.0
1471581.0,108.0
1479231.0,108.0
1479608.0,108.0
1481887.0,108.0
1483192.0,108.0
1484261.0,108.0
1484989.0,108.0
1486202.0,108.0
1490708.0,108.0
1492662.0,108.0
1493787.0,108.0
1495803.0,108.0
1496901.0,108.0
1498194.0,108.0
1501388.0,108.0
1505949.0,108.0
1506161.0,108.0
1506882.0,108.0
1507141.0,108.0
1509718.0,108.0
1509746.0,108.0
1511198.0,108.0
1511263.0,108.0
1513585.0,108.0
1513950.0,108.0
1516647.0,108.0
1516895.0,108.0
1517294.0,108.0
1519352.0,108.0
1519724.0,108.0
1520388.0,108.0
1524120.0,108.0
1526744.0,108.0
1526933.0,108.0
1527195.0,108.0
1527223.0,108.0
1530408.0,108.0
1532339.0,108.0
1533354.0,108.0
1534055.0,108.0
1535704.0,108.0
1536873.0,108.0
1542980.0,108.0
1543309.0,108.0
1544666.0,108.0
1545844.0,108.0
1546688.0,108.0
1547864.0,108.0
1554462.0,108.0
1560160.0,108.0
1562212.0,108.0
1563854.0,108.0
1566171.0,108.0
1567859.0,108.0
1568021.0,108.0
1569304.0,108.0
1570797.0,108.0
1571284.0,108.0
1572564.0,108.0
1572620.0,108.0
1575578.0,108.0
1581327.0,108.0
1583140.0,108.0
1584631.0,108.0
1584819.0,108.0
1587391.0,108.0
1588223.0,108.0
1588357.0,108.0
1591376.0,108.0
1591705.0,108.0
1592101.0,108.0
1595459.0,108.0
1595514.0,108.0
1597076.0,108.0
1601765.0,108.0
1604047.0,108.0
1607565.0,108.0
1607776.0,108.0
1616197.0,108.0
1616718.0,108.0
1616727.0,108.0
1617843.0,108.0
1619487.0,108.0
1621478.0,108.0
1622329.0,108.0
1622351.0,108.0
1622744.0,108.0
1623896.0,108.0
1626077.0,108.0
1626232.0,108.0
1629180.0,108.0
1629651.0,108.0
1631217.0,108.0
1632207.0,108.0
1634867.0,108.0
1635752.0,108.0
1636194.0,108.0
1640831.0,108.0
1644637.0,108.0
1647114.0,108.0
1648373.0,108.0
1650747.0,108.0
1654339.0,108.0
1654677.0,108.0
1654719.0,108.0
1655596.0,108.0
1658060.0,108.0
1658576.0,108.0
1659930.0,108.0
1661110.0,108.0
1662099.0,108.0
1662629.0,108.0
1663742.0,108.0
1664598.0,108.0
1668779.0,108.0
1672981.0,108.0
1677553.0,108.0
1677920.0,108.0
1680409.0,108.0
1684893.0,108.0
1685024.0,108.0
1686751.0,108.0
1688965.0,108.0
1690835.0,108.0
1690978.0,108.0
1693467.0,108.0
1694987.0,108.0
1696428.0,108.0
1696786.0,108.0
1696946.0,108.0
1697383.0,108.0
1697756.0,108.0
1698850.0,108.0
1701095.0,108.0
1703130.0,108.0
1703267.0,108.0
1703316.0,108.0
1704586.0,108.0
1706697.0,108.0
1707045.0,108.0
1707609.0,108.0
1708268.0,108.0
1710861.0,108.0
1710951.0,108.0
1710992.0,108.0
1712760.0,108.0
1712967.0,108.0
1713523.0,108.0
1714985.0,108.0
1715590.0,108.0
1716600.0,108.0
1717503.0,108.0
1721333.0,108.0
1723934.0,108.0
1724784.0,108.0
1726543.0,108.0
1726685.0,108.0
1726948.0,108.0
1728423.0,108.0
1732621.0,108.0
1735281.0,108.0
1736662.0,108.0
1744292.0,108.0
1746544.0,108.0
1747161.0,108.0
1752863.0,108.0
1752972.0,108.0
1753387.0,108.0
1756599.0,108.0
1757614.0,108.0
1760658.0,108.0
1761085.0,108.0
1763945.0,108.0
1764074.0,108.0
1769839.0,108.0
1770555.0,108.0
1776027.0,108.0
1776727.0,108.0
1780914.0,108.0
1789009.0,108.0
1791961.0,108.0
1798392.0,108.0
1798879.0,108.0
1801474.0,108.0
1807404.0,108.0
1808369.0,108.0
1813230.0,108.0
1815792.0,108.0
1815885.0,108.0
1820769.0,108.0
1821298.0,108.0
1822880.0,108.0
1822996.0,108.0
1827512.0,108.0
1829843.0,108.0
1833405.0,108.0
1835315.0,108.0
1836528.0,108.0
1838627.0,108.0
1838990.0,108.0
1839103.0,108.0
1840932.0,108.0
1841122.0,108.0
1841952.0,108.0
1842853.0,108.0
1845552.0,108.0
1850653.0,108.0
1850699.0,108.0
1854899.0,108.0
1855661.0,108.0
1861698.0,108.0
1861886.0,108.0
1863594.0,108.0
1873935.0,108.0
1875648.0,108.0
1875720.0,108.0
1884827.0,108.0
1888159.0,108.0
1890121.0,108.0
1892156.0,108.0
1892923.0,108.0
1893106.0,108.0
1893263.0,108.0
1894368.0,108.0
1895544.0,108.0
1895941.0,108.0
1897404.0,108.0
1901771.0,108.0
1904578.0,108.0
1907443.0,108.0
1914848.0,108.0
1915286.0,108.0
1915900.0,108.0
1916900.0,108.0
1918081.0,108.0
1928492.0,108.0
1928770.0,108.0
1929678.0,108.0
1930364.0,108.0
1931029.0,108.0
1932326.0,108.0
1932716.0,108.0
1932798.0,108.0
1933037.0,108.0
1933928.0,108.0
1934023.0,108.0
1934930.0,108.0
1935311.0,108.0
1935660.0,108.0
1936649.0,108.0
1940860.0,108.0
1942586.0,108.0
1943131.0,108.0
1951568.0,108.0
1952077.0,108.0
1952087.0,108.0
1952492.0,108.0
1952902.0,108.0
1953743.0,108.0
1954203.0,108.0
1954676.0,108.0
1956576.0,108.0
1956727.0,108.0
1958952.0,108.0
1960717.0,108.0
1960858.0,108.0
1961493.0,108.0
1966509.0,108.0
1966736.0,108.0
1966807.0,108.0
1971585.0,108.0
1975408.0,108.0
1976390.0,108.0
1976847.0,108.0
1978123.0,108.0
1982383.0,108.0
1985485.0,108.0
1987672.0,108.0
1988353.0,108.0
1994417.0,108.0
1995064.0,108.0
1998015.0,108.0
2001497.0,108.0
2001807.0,108.0
2007178.0,108.0
2011467.0,108.0
2011561.0,108.0
2012108.0,108.0
2014423.0,108.0
2016035.0,108.0
2018023.0,108.0
2018189.0,108.0
2019266.0,108.0
2021238.0,108.0
2028050.0,108.0
2028346.0,108.0
2029402.0,108.0
2030778.0,108.0
2037834.0,108.0
2040113.0,108.0
2040290.0,108.0
2043284.0,108.0
2043572.0,108.0
2043973.0,108.0
2046513.0,108.0
2048097.0,108.0
2049211.0,108.0
2049734.0,108.0
2050083.0,108.0
2050888.0,108.0
2052637.0,108.0
2055975.0,108.0
2056547.0,108.0
2058880.0,108.0
2063862.0,108.0
2064320.0,108.0
2070715.0,108.0
2073308.0,108.0
2073566.0,108.0
2073688.0,108.0
2074293.0,108.0
2078734.0,108.0
2079294.0,108.0
2089628.0,108.0
2091417.0,108.0
2092820.0,108.0
2093082.0,108.0
2095886.0,108.0
2095939.0,108.0
2096551.0,108.0
2100840.0,108.0
2104923.0,108.0
2104937.0,108.0
2106555.0,108.0
2106646.0,108.0
2108061.0,108.0
2109501.0,108.0
2110242.0,108.0
2114140.0,108.0
2121372.0,108.0
2122951.0,108.0
2124760.0,108.0
2126718.0,108.0
2132435.0,108.0
2134974.0,108.0
2137197.0,108.0
2137244.0,108.0
2137356.0,108.0
2142504.0,108.0
2142743.0,108.0
2148417.0,108.0
2155561.0,108.0
2161303.0,108.0
2161858.0,108.0
2163904.0,108.0
2164390.0,108.0
2165644.0,108.0
2166600.0,108.0
2170669.0,108.0
2170982.0,108.0
2172368.0,108.0
2173110.0,108.0
2174445.0,108.0
2176816.0,108.0
2178747.0,108.0
2179360.0,108.0
2179431.0,108.0
2190265.0,108.0
2190884.0,108.0
2194992.0,108.0
2199899.0,108.0
2200802.0,108.0
2203315.0,108.0
2204306.0,108.0
2205073.0,108.0
2214617.0,108.0
2215378.0,108.0
2222631.0,108.0
2222721.0,108.0
2232967.0,108.0
2234901.0,108.0
2235404.0,108.0
2239259.0,108.0
2241695.0,108.0
2244798.0,108.0
2245973.0,108.0
2247235.0,108.0
2247992.0,108.0
2248475.0,108.0
2250662.0,108.0
2253517.0,108.0
2257504.0,108.0
2261079.0,108.0
2265451.0,108.0
2270149.0,108.0
2270398.0,108.0
2274171.0,108.0
2275096.0,108.0
2277989.0,108.0
2279045.0,108.0
2279129.0,108.0
2279835.0,108.0
2280441.0,108.0
2281957.0,108.0
2284088.0,108.0
2286245.0,108.0
2287377.0,108.0
2289463.0,108.0
2292981.0,108.0
2294605.0,108.0
2300858.0,108.0
2300940.0,108.0
2308033.0,108.0
2308606.0,108.0
2310216.0,108.0
2311182.0,108.0
2315775.0,108.0
2317192.0,108.0
2317974.0,108.0
2319648.0,108.0
2322230.0,108.0
2323552.0,108.0
2324683.0,108.0
2325157.0,108.0
2329146.0,108.0
2330934.0,108.0
2332500.0,108.0
2332947.0,108.0
2333712.0,108.0
2334245.0,108.0
2337754.0,108.0
2338350.0,108.0
2339107.0,108.0
2345043.0,108.0
2345688.0,108.0
2346669.0,108.0
2348388.0,108.0
2348925.0,108.0
2350043.0,108.0
2350246.0,108.0
2351688.0,108.0
2352451.0,108.0
2353865.0,108.0
2353959.0,108.0
2354012.0,108.0
2354421.0,108.0
2354483.0,108.0
2358096.0,108.0
2363129.0,108.0
2365701.0,108.0
2366100.0,108.0
2367919.0,108.0
2370621.0,108.0
2371995.0,108.0
2372590.0,108.0
2380625.0,108.0
2380665.0,108.0
2381300.0,108.0
2381606.0,108.0
2382262.0,108.0
2384011.0,108.0
2384275.0,108.0
2386606.0,108.0
2387115.0,108.0
2389743.0,108.0
2391793.0,108.0
2394217.0,108.0
2397190.0,108.0
2401494.0,108.0
2404634.0,108.0
2408008.0,108.0
2408390.0,108.0
2410633.0,108.0
2413325.0,108.0
2413472.0,108.0
2416111.0,108.0
2416520.0,108.0
2416819.0,108.0
2420113.0,108.0
2424945.0,108.0
2428382.0,108.0
2433568.0,108.0
2437649.0,108.0
2437740.0,108.0
2442949.0,108.0
2446645.0,108.0
2449839.0,108.0
2450902.0,108.0
2451862.0,108.0
2458282.0,108.0
2458421.0,108.0
2458938.0,108.0
2461727.0,108.0
2462890.0,108.0
2463031.0,108.0
2464684.0,108.0
2466487.0,108.0
2471210.0,108.0
2472205.0,108.0
2475960.0,108.0
2478543.0,108.0
2484040.0,108.0
2489058.0,108.0
2489747.0,108.0
2490027.0,108.0
2491247.0,108.0
2492858.0,108.0
2493089.0,108.0
2493206.0,108.0
2495338.0,108.0
2500208.0,108.0
2503697.0,108.0
2507564.0,108.0
2508494.0,108.0
2509925.0,108.0
2510104.0,108.0
2512357.0,108.0
2513521.0,108.0
2513527.0,108.0
2514788.0,108.0
2519029.0,108.0
2527412.0,108.0
2527742.0,108.0
2529214.0,108.0
2535830.0,108.0
2537670.0,108.0
2540686.0,108.0
2541300.0,108.0
2542045.0,108.0
2542326.0,108.0
2543452.0,108.0
2548365.0,108.0
2549649.0,108.0
2553785.0,108.0
2556358.0,108.0
2559887.0,108.0
2567723.0,108.0
2573975.0,108.0
2575138.0,108.0
2581389.0,108.0
2585911.0,108.0
2586849.0,108.0
2588886.0,108.0
2590450.0,108.0
2594678.0,108.0
2595987.0,108.0
2598361.0,108.0
2601843.0,108.0
2601984.0,108.0
2602139.0,108.0
2603294.0,108.0
2604036.0,108.0
2607324.0,108.0
2611570.0,108.0
2611794.0,108.0
2614148.0,108.0
2614509.0,108.0
2615035.0,108.0
2617112.0,108.0
2618208.0,108.0
2620062.0,108.0
2622244.0,108.0
2626235.0,108.0
2629953.0,108.0
2631824.0,108.0
2633086.0,108.0
2634401.0,108.0
2638874.0,108.0
2638913.0,108.0
2639372.0,108.0
2642319.0,108.0
2644667.0,108.0
2645025.0,108.0
2645191.0,108.0
2646745.0,108.0
2651335.0,108.0
2651745.0,108.0
2652316.0,108.0
2654820.0,108.0
2655500.0,108.0
2656824.0,108.0
2660234.0,108.0
2661606.0,108.0
2662235.0,108.0
2667797.0,108.0
2669401.0,108.0
2672194.0,108.0
2678482.0,108.0
2678715.0,108.0
2680552.0,108.0
2683783.0,108.0
2688810.0,108.0
2694001.0,108.0
2704924.0,108.0
2705546.0,108.0
2710741.0,108.0
2711467.0,108.0
2713554.0,108.0
2715785.0,108.0
2720439.0,108.0
2723294.0,108.0
2724656.0,108.0
2725531.0,108.0
2728873.0,108.0
2733216.0,108.0
2736787.0,108.0
2739222.0,108.0
2740238.0,108.0
2740263.0,108.0
2742472.0,108.0
2750322.0,108.0
2751395.0,108.0
2753887.0,108.0
2754683.0,108.0
2757878.0,108.0
2761594.0,108.0
2763118.0,108.0
2763287.0,108.0
2764303.0,108.0
2764772.0,108.0
2766187.0,108.0
2767681.0,108.0
2770736.0,108.0
2771860.0,108.0
2773082.0,108.0
2774908.0,108.0
2775247.0,108.0
2776468.0,108.0
2779761.0,108.0
2781077.0,108.0
2783310.0,108.0
2792267.0,108.0
2795424.0,108.0
2796785.0,108.0
2797663.0,108.0
2801304.0,108.0
2802587.0,108.0
2803661.0,108.0
2804093.0,108.0
2804129.0,108.0
2804405.0,108.0
2804599.0,108.0
2809239.0,108.0
2809588.0,108.0
2812525.0,108.0
2813316.0,108.0
2816573.0,108.0
2818878.0,108.0
2820071.0,108.0
2822603.0,108.0
2822965.0,108.0
2825556.0,108.0
2826879.0,108.0
2827948.0,108.0
2830066.0,108.0
2835455.0,108.0
2836035.0,108.0
2838252.0,108.0
2838640.0,108.0
2841754.0,108.0
2842771.0,108.0
2843229.0,108.0
2849950.0,108.0
2851573.0,108.0
2857712.0,108.0
2858103.0,108.0
2858778.0,108.0
2859344.0,108.0
2860287.0,108.0
2865381.0,108.0
2865837.0,108.0
2866103.0,108.0
2870775.0,108.0
2875586.0,108.0
2879221.0,108.0
2880396.0,108.0
2882909.0,108.0
2883580.0,108.0
2885129.0,108.0
2885659.0,108.0
2892075.0,108.0
2893644.0,108.0
2893883.0,108.0
2895378.0,108.0
2896703.0,108.0
2897924.0,108.0
2898261.0,108.0
2899207.0,108.0
2908373.0,108.0
